### RESUME
run_name,date,n_epochs,lr,wd,B,M,I,D,H,n_epoch_warmup,enc_type,pretrained,coarse_size,fine_size,best_val_loss,best_ep_loss,best_val_accuracy,best_ep_accuracy,best_val_auc,best_ep_auc,best_val_f1,best_ep_f1,best_val_precision,best_ep_precision,best_val_recall,best_ep_recall,final_train_loss,final_val_loss,final_train_accuracy,final_val_accuracy,final_train_auc,final_val_auc,final_train_f1,final_val_f1,final_train_precision,final_val_precision,final_train_recall,final_val_recall,train_vram_mb,train_time_s,val_vram_mb,val_time_s,total_co2_kg,co2_per_epoch_kg
hmsips_node21_v1,2026-06-17 20:50,50,0.0001,0.1,16,10,10,512,8,10,resnet18,True,256,128,0.000103,22,1.0,5,1.0,5,1.0,5,1.0,3,1.0,5,0.002524,0.000597,0.999487,1.0,0.999995,1.0,0.998907,1.0,0.998907,1.0,0.998907,1.0,1994.5,191.2,1573.9,37.7,0.01984297,0.00039686

### COURBES PAR EPOQUE
epoch,lr,co2_kg,train_loss,train_accuracy,train_auc,train_f1,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_f1,val_precision,val_recall
20,8.537e-05,0.00039343,0.013424,0.995643,0.999353,0.990726,0.989107,0.99235,0.001626,1.0,1.0,1.0,1.0,1.0
21,8.249e-05,0.0003905,0.013819,0.9959,0.999696,0.991247,0.992333,0.990164,0.045066,0.992857,0.998326,0.983759,1.0,0.968037
22,7.941e-05,0.00039122,0.024734,0.994106,0.998169,0.987411,0.989035,0.985792,0.000103,1.0,1.0,1.0,1.0,1.0
23,7.615e-05,0.0004074,0.018219,0.993337,0.999396,0.985808,0.984733,0.986885,0.000816,1.0,1.0,1.0,1.0,1.0
24,7.273e-05,0.00039025,0.004707,0.998975,0.999979,0.997814,0.997814,0.997814,0.001008,1.0,1.0,1.0,1.0,1.0
25,6.917e-05,0.00038772,0.019342,0.993849,0.999564,0.9869,0.985823,0.987978,0.003087,1.0,1.0,1.0,1.0,1.0
26,6.549e-05,0.00039115,0.010707,0.997181,0.999664,0.993999,0.992375,0.995628,0.000816,1.0,1.0,1.0,1.0,1.0
27,6.171e-05,0.00038938,0.081101,0.970272,0.993495,0.93577,0.948373,0.923497,0.057057,0.984694,0.999418,0.966741,0.939655,0.995434
28,5.786e-05,0.00038822,0.07823,0.975397,0.992357,0.94702,0.956522,0.937705,0.037569,0.985714,0.99931,0.96729,0.990431,0.945205
29,5.397e-05,0.00039019,0.066423,0.977447,0.995222,0.951754,0.954895,0.948634,0.133905,0.942857,0.99958,0.88664,0.796364,1.0
30,5.005e-05,0.00038585,0.035321,0.988724,0.997943,0.975904,0.978046,0.97377,0.00891,0.995918,0.999964,0.990826,0.995392,0.986301
31,4.613e-05,0.00039239,0.0312,0.990518,0.998915,0.979792,0.979258,0.980328,0.02455,0.989796,0.999232,0.976959,0.986047,0.968037
32,4.224e-05,0.00039018,0.025078,0.99103,0.999442,0.980843,0.982456,0.979235,0.012807,0.997959,0.999454,0.995455,0.99095,1.0
33,3.839e-05,0.00040718,0.030806,0.990261,0.998896,0.979258,0.97819,0.980328,0.004786,0.99898,0.999982,0.997712,1.0,0.995434
34,3.461e-05,0.00039058,0.01379,0.994874,0.999843,0.989047,0.991218,0.986885,0.010454,0.996939,0.999976,0.993166,0.990909,0.995434
35,3.093e-05,0.0003902,0.011753,0.995387,0.99989,0.990175,0.989095,0.991257,0.003554,1.0,1.0,1.0,1.0,1.0
36,2.737e-05,0.00039237,0.00903,0.996412,0.999814,0.992358,0.991276,0.993443,0.001977,1.0,1.0,1.0,1.0,1.0
37,2.395e-05,0.00038901,0.003022,0.999231,0.999991,0.99836,0.998906,0.997814,0.000996,1.0,1.0,1.0,1.0,1.0
38,2.069e-05,0.00040757,0.00073,0.999744,1.0,0.999453,1.0,0.998907,0.006769,0.997959,1.0,0.995455,0.99095,1.0
39,1.761e-05,0.00038891,0.000669,0.999744,1.0,0.999454,0.998908,1.0,0.001187,0.99898,1.0,0.997712,1.0,0.995434
40,1.473e-05,0.00039029,0.000517,0.999744,1.0,0.999453,1.0,0.998907,0.001315,0.99898,1.0,0.997722,0.995455,1.0
41,1.207e-05,0.00038768,0.005086,0.998462,0.999985,0.996721,0.996721,0.996721,0.000724,1.0,1.0,1.0,1.0,1.0
42,9.64e-06,0.00038534,0.000831,0.999487,1.0,0.998907,0.998907,0.998907,0.000283,1.0,1.0,1.0,1.0,1.0
43,7.46e-06,0.00040759,0.002202,0.999487,0.999992,0.998906,1.0,0.997814,0.000407,1.0,1.0,1.0,1.0,1.0
44,5.54e-06,0.00038835,0.002389,0.998975,0.999996,0.997812,0.998905,0.996721,0.000696,1.0,1.0,1.0,1.0,1.0
45,3.9e-06,0.00038734,0.002738,0.999487,0.999975,0.998907,0.998907,0.998907,0.000434,1.0,1.0,1.0,1.0,1.0
46,2.54e-06,0.00038971,0.001265,0.999744,0.999998,0.999453,1.0,0.998907,0.000462,1.0,1.0,1.0,1.0,1.0
47,1.48e-06,0.00038635,0.000514,0.999744,1.0,0.999454,0.998908,1.0,0.000473,1.0,1.0,1.0,1.0,1.0
48,7.1e-07,0.00039564,0.000615,1.0,1.0,1.0,1.0,1.0,0.00029,1.0,1.0,1.0,1.0,1.0
49,2.5e-07,0.00038875,0.002545,0.999487,0.999987,0.998906,1.0,0.997814,0.000231,1.0,1.0,1.0,1.0,1.0
50,1e-07,0.0003869,0.002524,0.999487,0.999995,0.998907,0.998907,0.998907,0.000597,1.0,1.0,1.0,1.0,1.0
